dataset_name	node_count	traffic_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
altdorf-0660	660	317257	7897197605	14279485	0	54	0	0	970332132	1404235	0	0	0	0	660	56	4.48694642857143	75.88	85.65	51.99
berlin-0795	795	367857	6096244821	7333726	0	10	0	0	1193279557	1328220	0	0	0	0	795	23	1.2320869565217392	440.63	386.18	237.6
bielefeld-0246	246	303007	218655447	521823	0	0	0	0	40436188	45424	0	0	0	0	246	246	2.460784552845527	0.08	29.4	104.78
bremen-0835	835	368489	8696335619	11927389	0	4007	0	0	1317745508	1609009	0	2	0	0	835	16	1.4618125	304.65	286.55	207.72
cologne-bonn-area-0279	279	303525	319132296	502572	0	0	0	0	52142096	57053	0	0	0	0	279	279	1.5272365591397856	0.42	19.77	88.18
leipzig-0210	210	302557	123746564	187835	0	0	0	0	30013976	37554	0	0	0	0	210	210	0.7171380952380955	0.03	2.91	42.37
ulm-0217	217	302633	150452875	261565	0	0	0	0	31978605	40615	0	0	0	0	217	217	1.0837050691244239	0.16	1.37	21.51
