node_count	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	4	4	60015	0	1.92	3.56	2.85
9	12	12	60001	0	1.29	2.81	2.67
16	24	24	60002	0	0.60	2.06	2.41
25	40	40	60001	0	0.81	1.66	2.22
36	60	60	60001	1	0.94	1.41	2.05
49	84	84	60001	1	1.37	1.36	1.93
64	112	112	60000	1	0.85	1.19	1.79
81	144	144	60001	2	0.80	1.10	1.67
100	180	180	60001	2	0.87	1.04	1.57
121	220	220	60000	3	1.35	1.20	1.54
144	264	263	60000	6	2.61	1.88	1.76
169	312	294	60000	6	2.37	2.02	1.83
196	364	272	60001	9	3.79	2.67	2.10
225	420	258	60000	22	2.12	2.51	2.16
256	480	239	60000	24	2.95	2.67	2.29
289	544	229	60002	28	3.18	2.80	2.41
