node_count	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	4	4	60014	4	1.04	2.30	2.31
9	12	12	60005	9	1.22	1.90	2.15
16	24	24	60002	9	0.81	1.53	1.98
25	40	40	60001	12	0.64	1.16	1.78
36	60	60	60001	10	1.17	1.39	1.79
49	84	84	60001	17	0.57	1.16	1.65
64	112	112	60001	23	1.28	1.24	1.62
81	144	144	60001	28	2.42	2.50	2.11
100	180	180	60001	29	1.44	2.42	2.16
121	220	220	60001	31	4.72	3.97	2.83
144	264	263	60000	39	5.06	4.76	3.33
169	312	307	60000	34	11.07	7.22	4.45
196	364	340	60000	35	11.85	13.53	7.74
225	420	89	60000	37	13.59	15.82	9.77
256	480	13	60000	50	13.27	19.61	12.99
289	544	5	60000	49	30.09	26.45	17.11
