node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	207	996	0	310206	3005	0	0	0	0	91796	888	0	0	0	0	200	10	2000	0	0.77	1.44	1.88
49	169	1068	2000	375900	3702	0	2	0	0	114730	1117	0	0	0	0	200	14	2000	0	0.71	1.41	1.87
49	195	939	4000	382158	3767	0	0	0	0	115142	1121	0	0	0	0	200	12	2000	0	0.60	1.37	1.85
49	159	883	6000	392684	3794	0	2	0	0	118544	1134	0	0	0	0	200	18	2000	0	0.59	1.34	1.84
49	212	919	8000	402654	3899	0	0	0	0	121166	1157	0	0	0	0	200	12	2310	0	0.53	1.29	1.81
49	177	843	10000	428302	4077	0	0	0	0	128808	1214	0	0	0	0	200	16	2001	0	0.41	1.22	1.78
49	163	979	12000	758205	6587	0	0	0	0	223391	1929	0	0	0	0	200	21	2000	0	0.40	1.18	1.76
49	196	818	14000	1008302	8172	0	0	0	0	291583	2348	0	0	0	0	200	24	2124	0	1.06	1.28	1.78
49	278	1314	16000	1676290	13261	0	2	0	0	475947	3740	0	0	0	0	200	112	2164	0	1.99	1.49	1.84
49	197	934	18000	1776739	13714	0	0	0	0	504348	3870	0	0	0	0	200	162	2000	0	1.74	1.47	1.82
49	172	890	20000	1923046	14957	0	0	0	0	545887	4228	0	0	0	0	200	193	2091	0	1.79	1.50	1.82
49	164	900	22000	1890936	14675	0	0	0	0	533217	4118	0	0	0	0	200	200	2076	0	1.80	1.52	1.82
49	171	953	24000	1791258	13660	0	0	0	0	509976	3862	0	0	0	0	200	200	2046	0	1.70	1.52	1.81
49	164	841	26000	1841255	14020	0	0	0	0	524120	3955	0	0	0	0	200	200	2002	0	1.79	1.56	1.81
49	169	823	28000	1930745	14553	0	0	0	0	545605	4084	0	0	0	0	200	200	2000	0	1.69	1.55	1.81
49	201	822	30000	1993243	14469	0	0	0	0	567938	4105	0	0	0	0	200	200	2000	0	1.37	1.49	1.78
49	201	878	32000	2024245	14908	0	0	0	0	578028	4222	0	0	0	0	200	200	2000	0	1.44	1.50	1.77
49	164	941	34000	2145440	15518	0	0	0	0	609659	4383	0	0	0	0	200	200	2000	0	1.66	1.55	1.77
49	201	1269	36000	2151742	14661	0	4	0	0	613700	4149	0	0	0	0	200	200	2000	0	1.37	1.48	1.74
49	165	1052	38000	2196555	15155	0	0	0	0	626472	4287	0	0	0	0	200	200	2000	0	1.51	1.51	1.74
49	162	832	40000	2197228	15115	0	2	0	0	623972	4259	0	0	0	0	200	200	2008	0	2.03	1.64	1.77
49	172	790	42000	2253041	15378	0	0	0	0	642054	4342	0	0	0	0	200	200	2000	0	1.58	1.57	1.74
49	204	807	44000	2140800	14328	0	0	0	0	612018	4060	0	0	0	0	200	200	2000	0	1.16	1.46	1.69
49	198	868	46000	2326791	15471	0	2	0	0	660328	4352	0	0	0	0	200	200	2000	0	0.89	1.35	1.64
49	165	907	48000	2405599	15693	0	2	0	0	683873	4423	0	0	0	0	200	200	2001	0	0.88	1.26	1.60
49	166	831	50000	2420628	15637	0	0	0	0	692001	4437	0	0	0	0	200	200	2000	0	0.77	1.17	1.55
49	167	791	52000	2483447	15752	0	0	0	0	707827	4444	0	0	0	0	200	200	2000	0	0.80	1.11	1.50
49	203	800	54000	2566000	16285	0	0	0	0	733725	4610	0	0	0	0	200	200	2000	0	0.70	1.04	1.45
49	199	861	56000	2562470	16181	0	0	0	0	733695	4587	0	0	0	0	200	200	2000	0	0.64	0.96	1.40
49	165	917	58000	2570218	16120	0	0	0	0	734653	4558	0	0	0	0	200	200	2000	0	0.60	0.89	1.34
