node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	199	6070	0	7022372	31322	0	900	0	0	2181102	10106	0	0	0	0	200	38	2033	130	1.35	1.33	1.06
50	172	4736	2000	8936996	39107	0	856	0	0	2728816	12517	0	0	0	0	200	51	2893	94	3.11	1.70	1.18
50	201	6819	4000	9849312	43271	0	910	0	0	3083314	14195	0	0	0	0	200	53	2845	107	3.69	1.90	1.25
50	190	5671	6000	13358262	57459	0	787	0	0	4130626	18478	0	0	0	0	200	78	3545	62	3.30	1.92	1.27
50	255	7085	8000	15794164	67071	0	832	0	0	4843582	21351	0	0	0	0	200	107	2205	62	3.24	1.97	1.30
50	173	4705	10000	15929830	67838	0	714	0	0	4867828	21484	0	0	0	0	200	92	2098	47	2.93	1.99	1.32
50	168	4324	12000	19638658	84911	0	824	0	0	5804910	25946	0	0	0	0	200	123	2296	60	2.23	1.89	1.30
50	168	4781	14000	23293198	99323	0	829	0	0	6817886	30102	0	0	0	0	200	120	3966	66	2.98	2.07	1.38
50	230	6876	16000	22843656	99980	0	912	0	0	6853342	31000	0	0	0	0	200	137	2183	49	2.57	2.07	1.40
50	167	4178	18000	25192356	109273	0	724	0	0	7429992	33155	0	0	0	0	200	134	2255	47	2.94	2.20	1.46
50	163	5883	20000	26483898	115356	0	886	0	0	7885610	35366	0	0	0	0	200	135	2225	44	3.24	2.31	1.52
50	166	5422	22000	28143966	126343	0	845	0	0	8228828	37937	0	0	0	0	200	158	2234	46	2.47	2.20	1.51
50	164	4886	24000	28837176	128917	0	846	0	0	8544828	39329	0	0	0	0	200	144	2227	39	1.94	2.11	1.50
50	173	5033	26000	28056466	129700	0	699	0	0	8343594	39630	0	0	0	0	200	154	2127	34	1.74	2.05	1.51
50	168	4480	28000	31377358	144988	0	817	0	0	9136040	43414	0	0	0	0	200	137	2253	50	1.60	1.97	1.50
50	172	4420	30000	29210750	139450	0	739	0	0	8482514	41592	0	0	0	0	200	97	2197	53	1.43	1.88	1.49
50	170	4029	32000	30152862	144546	0	796	0	0	9121286	44667	0	0	0	0	200	111	2904	74	1.58	1.86	1.50
50	239	4919	34000	35652782	169252	0	789	0	0	10652444	51670	0	0	0	0	200	143	4424	40	3.64	2.26	1.64
50	231	5641	36000	38993228	186483	0	780	0	0	11334936	55544	0	0	0	0	200	168	4149	42	3.97	2.50	1.75
50	245	6305	38000	36525984	177807	0	888	0	0	11012060	54680	0	0	0	0	200	169	3523	42	4.61	2.90	1.93
50	340	6169	40000	41160000	199132	0	855	0	0	11919612	58914	0	0	0	0	200	163	3191	32	4.45	3.13	2.06
50	227	6295	42000	40173770	194419	0	859	0	0	11791792	58312	0	0	0	0	200	168	3380	40	5.04	3.46	2.23
50	224	6739	44000	44219886	215848	0	806	0	0	13029716	65017	0	0	0	0	200	173	4211	50	5.43	3.79	2.42
50	232	8117	46000	45772022	225975	0	926	0	0	13394474	67467	0	0	0	0	200	179	3798	52	5.16	3.96	2.56
50	230	5465	48000	47565500	233902	0	787	0	0	13810016	69253	0	0	0	0	200	173	4114	55	4.97	4.23	2.75
50	294	5743	50000	46068824	226104	0	752	0	0	13643566	68337	0	0	0	0	200	173	2318	27	3.70	4.01	2.77
50	180	4635	52000	46553616	232860	0	828	0	0	13808554	70416	0	0	0	0	200	185	2292	23	6.09	4.50	3.01
50	182	5134	54000	51231206	253446	0	764	0	0	15019900	75689	0	0	0	0	200	179	2760	25	4.91	4.44	3.08
50	200	5112	56000	51755580	261212	0	772	0	0	15079064	77293	0	0	0	0	200	176	2334	22	3.16	4.03	3.04
50	215	5520	58000	54246604	270709	0	786	0	0	15682656	79750	0	0	0	0	200	171	2692	29	3.39	3.96	3.08
