node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	166	807	0	61222	707	0	0	0	0	17816	206	0	0	0	0	200	0	2000	0	1.71	1.48	1.41
49	157	850	2000	95402	1071	0	0	0	0	29516	332	0	0	0	0	200	0	2000	0	1.65	1.47	1.40
49	155	810	4000	111054	1237	0	0	0	0	33702	377	0	0	0	0	200	0	2000	0	1.47	1.44	1.39
49	155	811	6000	128510	1419	0	0	0	0	38940	432	0	0	0	0	200	0	2000	0	1.33	1.41	1.38
49	155	827	8000	176886	1827	0	0	0	0	52802	551	0	0	0	0	200	1	2000	0	1.12	1.36	1.37
49	158	835	10000	200104	2082	0	0	0	0	59328	624	0	0	0	0	200	16	2000	0	0.94	1.31	1.35
49	155	824	12000	273940	2308	0	0	0	0	80234	687	0	0	0	0	200	20	2000	0	0.73	1.25	1.33
49	155	819	14000	577190	3051	0	0	0	0	166698	895	0	0	0	0	200	34	2000	0	0.60	1.18	1.30
49	156	817	16000	854842	3989	0	0	0	0	246568	1152	0	0	0	0	200	56	2001	0	0.51	1.12	1.28
49	154	817	18000	1102422	5401	0	0	0	0	315028	1520	0	0	0	0	200	81	2000	0	0.37	1.05	1.25
49	154	825	20000	1734432	9934	0	0	0	0	491322	2769	0	0	0	0	200	152	2000	0	0.30	0.98	1.22
49	154	825	22000	1874098	10111	0	0	0	0	529606	2805	0	0	0	0	200	189	2000	0	0.20	0.90	1.19
49	155	836	24000	2014160	10454	0	0	0	0	569612	2906	0	0	0	0	200	197	2000	0	0.30	0.86	1.17
49	156	814	26000	2186936	10858	0	2	0	0	622232	3028	0	0	0	0	200	200	2000	0	0.18	0.77	1.13
49	155	822	28000	2437906	11041	0	0	0	0	694858	3097	0	0	0	0	200	200	2000	0	0.11	0.70	1.09
49	154	833	30000	2576870	11211	0	0	0	0	734902	3131	0	0	0	0	200	200	2000	0	0.14	0.64	1.05
49	155	821	32000	2722714	11303	0	0	0	0	774560	3146	0	0	0	0	200	195	2000	0	0.35	0.63	1.04
49	154	844	34000	2983274	11719	0	0	0	0	851566	3265	0	0	0	0	200	200	2002	0	0.26	0.58	1.00
49	155	829	36000	3097170	11723	0	0	0	0	887908	3288	0	0	0	0	200	198	2000	0	0.22	0.53	0.97
49	153	842	38000	3201074	11965	0	0	0	0	919676	3350	0	0	0	0	200	195	2000	0	0.26	0.50	0.94
49	155	809	40000	3452202	12213	0	0	0	0	989928	3416	0	0	0	0	200	200	2000	0	0.13	0.44	0.89
49	154	826	42000	3618390	12261	0	0	0	0	1040212	3454	0	0	0	0	200	200	2000	0	0.31	0.43	0.87
49	156	846	44000	3810910	12491	0	0	0	0	1098042	3531	0	0	0	0	200	200	2000	0	0.21	0.39	0.83
49	165	858	46000	3999010	12667	0	0	0	0	1153932	3586	0	0	0	0	200	200	2000	0	0.22	0.37	0.80
49	157	829	48000	4174854	12865	0	0	0	0	1202722	3641	0	0	0	0	200	200	2000	0	0.29	0.36	0.77
49	163	848	50000	4420154	13131	0	0	0	0	1275562	3719	0	0	0	0	200	200	2000	0	0.15	0.31	0.73
49	155	825	52000	4572572	13270	0	0	0	0	1320054	3757	0	0	0	0	200	200	2000	0	0.10	0.27	0.69
49	157	823	54000	4727216	13546	0	0	0	0	1364472	3840	0	0	0	0	200	200	2004	0	0.40	0.31	0.68
49	191	868	56000	4920174	13669	0	0	0	0	1421582	3877	0	0	0	0	200	200	2000	0	0.28	0.30	0.65
49	158	827	58000	5111112	13882	0	0	0	0	1476060	3940	0	0	0	0	200	200	2000	0	0.35	0.32	0.63
