node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	229	888	0	35706	415	0	0	0	0	17660	208	0	0	0	0	200	0	2000	0	2.12	2.06	1.72
50	166	912	2000	54488	622	0	0	0	0	29376	342	0	0	0	0	200	0	2000	0	1.95	2.03	1.71
50	170	913	4000	64518	735	0	0	0	0	33668	394	0	0	0	0	200	0	2000	0	1.79	1.99	1.70
50	166	925	6000	75788	862	0	0	0	0	38596	454	0	0	0	0	200	0	2000	0	1.59	1.94	1.69
50	166	930	8000	88572	978	0	0	0	0	44786	515	0	0	0	0	200	0	2004	0	1.45	1.90	1.68
50	162	920	10000	115392	1222	0	0	0	0	55672	628	0	0	0	0	200	8	2000	0	1.20	1.82	1.66
50	158	920	12000	127496	1248	0	0	0	0	61668	656	0	0	0	0	200	7	2000	0	1.22	1.79	1.65
50	167	922	14000	189248	1558	0	0	0	0	81648	764	0	0	0	0	200	10	2000	0	0.95	1.71	1.62
50	159	938	16000	269656	1890	0	0	0	0	109952	892	0	0	0	0	200	22	2000	0	0.96	1.66	1.61
50	158	960	18000	419984	2668	0	0	0	0	161652	1164	0	0	0	0	200	42	2000	0	1.24	1.67	1.62
50	165	928	20000	567006	4037	0	0	0	0	199996	1522	0	0	0	0	200	67	2000	0	1.03	1.58	1.59
50	163	983	22000	868656	6260	0	0	0	0	295818	2191	0	0	0	0	200	114	2000	0	1.03	1.54	1.57
50	160	953	24000	1134426	8739	0	0	0	0	372810	2887	0	0	0	0	200	185	2001	0	0.99	1.47	1.55
50	184	954	26000	1258828	9500	0	0	0	0	416306	3165	0	0	0	0	200	196	2000	0	0.82	1.38	1.51
50	167	917	28000	1330734	9589	0	0	0	0	445370	3221	0	0	0	0	200	199	2000	0	0.79	1.31	1.49
50	177	930	30000	1385030	9761	0	0	0	0	464588	3296	0	0	0	0	200	200	2000	0	0.87	1.26	1.46
50	169	918	32000	1482620	9952	0	0	0	0	495576	3342	0	0	0	0	200	200	2000	0	0.96	1.23	1.45
50	161	946	34000	1403656	9318	0	0	0	0	476914	3215	0	0	0	0	200	176	2000	0	0.80	1.16	1.41
50	163	937	36000	1584432	10014	0	0	0	0	537094	3437	0	0	0	0	200	200	2000	0	0.65	1.08	1.37
50	164	946	38000	1616274	10119	0	0	0	0	550244	3508	0	0	0	0	200	194	2000	0	1.03	1.12	1.37
50	239	1185	40000	1754766	10697	0	0	0	0	594744	3656	0	0	0	0	200	200	2000	0	0.88	1.06	1.34
50	160	927	42000	1753414	10237	0	0	0	0	601618	3575	0	0	0	0	200	200	2000	0	0.45	0.93	1.28
50	169	926	44000	1873036	10848	0	0	0	0	642094	3777	0	0	0	0	200	200	2000	0	0.40	0.85	1.24
50	163	928	46000	1870972	10934	0	0	0	0	639858	3807	0	0	0	0	200	193	2001	0	0.43	0.79	1.19
50	160	906	48000	1935486	10875	0	0	0	0	665014	3837	0	0	0	0	200	199	2000	0	0.40	0.72	1.15
50	167	940	50000	2030888	10772	0	0	0	0	704434	3829	0	0	0	0	200	200	2000	0	0.53	0.74	1.13
50	168	926	52000	2084512	10800	0	0	0	0	724530	3861	0	0	0	0	200	200	2001	0	0.59	0.71	1.10
50	167	932	54000	2176762	11349	0	0	0	0	751390	3999	0	0	0	0	200	200	2000	0	0.44	0.64	1.05
50	163	917	56000	2250270	11491	0	0	0	0	781890	4087	0	0	0	0	200	200	2000	0	0.44	0.61	1.01
50	169	921	58000	2273850	11181	0	0	0	0	797368	4058	0	0	0	0	200	200	2000	0	0.39	0.56	0.97
