node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	199	852	0	125176	1133	0	8	0	0	65100	588	0	0	0	0	200	0	2001	0	0.40	0.32	0.45
50	161	870	2000	165202	1360	0	4	0	0	88010	718	0	0	0	0	200	0	2000	0	0.65	0.37	0.47
50	163	874	4000	195311	1549	0	12	0	0	103456	815	0	0	0	0	200	0	2000	0	0.60	0.37	0.47
50	162	885	6000	224544	1701	0	10	0	0	117812	888	0	0	0	0	200	3	2000	0	0.51	0.35	0.46
50	163	884	8000	260751	1961	0	12	0	0	136353	1020	0	0	0	0	200	11	2000	0	0.43	0.34	0.46
50	164	892	10000	277008	2041	0	10	0	0	144244	1060	0	0	0	0	200	11	2000	0	0.40	0.34	0.45
50	164	884	12000	295152	2055	0	6	0	0	154946	1081	0	0	0	0	200	11	2000	0	0.31	0.32	0.45
50	167	878	14000	726444	3467	0	0	0	0	371236	1791	0	0	0	0	200	12	2000	0	0.38	0.34	0.45
50	165	921	16000	1418572	8967	0	10	0	0	716760	4536	0	0	0	0	200	54	2001	0	0.35	0.33	0.44
50	163	893	18000	2106953	12455	0	6	0	0	1061202	6284	0	0	0	0	200	116	2001	0	0.53	0.37	0.45
50	167	886	20000	2610073	16296	0	4	0	0	1312914	8204	0	0	0	0	200	167	2000	0	0.40	0.35	0.45
50	167	880	22000	3000033	19472	0	6	0	0	1508539	9796	0	0	0	0	200	195	2000	0	0.42	0.36	0.45
50	165	883	24000	3447866	21017	0	14	0	0	1732089	10566	0	0	0	0	200	200	2000	0	0.28	0.33	0.43
50	165	892	26000	3607182	21786	0	10	0	0	1812031	10951	0	0	0	0	200	200	2001	0	0.22	0.31	0.42
50	164	889	28000	3732093	22403	0	10	0	0	1875501	11265	0	0	0	0	200	200	2000	0	0.33	0.32	0.42
50	166	869	30000	4093707	23149	0	4	0	0	2056408	11640	0	0	0	0	200	200	2000	0	0.27	0.31	0.42
50	165	873	32000	4238719	23871	0	10	0	0	2129504	12004	0	0	0	0	200	200	2000	0	0.20	0.29	0.40
50	166	852	34000	4590575	24673	0	6	0	0	2305207	12403	0	0	0	0	200	200	2001	0	0.35	0.31	0.41
50	162	915	36000	4747211	25320	0	6	0	0	2383408	12725	0	0	0	0	200	200	2000	0	0.32	0.31	0.40
50	166	895	38000	4857585	25916	0	12	0	0	2438988	13025	0	0	0	0	200	200	2000	0	0.16	0.27	0.38
50	165	893	40000	5231427	26736	0	8	0	0	2625217	13429	0	0	0	0	200	200	2000	0	0.14	0.24	0.36
50	165	885	42000	5368428	27358	0	6	0	0	2694358	13745	0	0	0	0	200	200	2000	0	0.11	0.22	0.35
50	165	895	44000	5699435	28073	0	10	0	0	2859464	14101	0	0	0	0	200	200	2000	0	0.19	0.22	0.34
50	163	865	46000	5878231	28968	0	6	0	0	2949883	14554	0	0	0	0	200	200	2000	0	1.86	0.86	0.56
50	165	866	48000	5981388	29448	0	16	0	0	3001814	14797	0	0	0	0	200	200	2000	0	1.08	0.79	0.56
50	165	891	50000	6358835	30245	0	6	0	0	3191092	15196	0	0	0	0	200	200	2000	0	0.51	0.68	0.53
50	166	857	52000	6503785	31083	0	8	0	0	3263629	15614	0	0	0	0	200	200	2000	0	0.36	0.60	0.51
50	163	856	54000	6758860	31690	0	2	0	0	3391382	15921	0	0	0	0	200	200	2001	0	0.19	0.51	0.49
50	165	891	56000	7001321	32478	0	4	0	0	3511847	16310	0	0	0	0	200	200	2000	0	0.07	0.42	0.45
50	169	889	58000	7112742	33078	0	12	0	0	3568633	16616	0	0	0	0	200	200	2001	0	0.02	0.34	0.42
