node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	210	527	0	4870015	16464	0	0	0	0	2447704	8291	0	0	0	0	200	4	2144	8	3.57	1.21	0.91
50	202	581	2000	16334637	50843	0	4	0	0	8193026	25535	0	0	0	0	200	43	2474	12	3.28	1.19	0.91
50	170	501	4000	29477015	85623	0	2	0	0	14783764	42963	0	0	0	0	200	116	2588	18	2.92	1.18	0.91
50	204	598	6000	29593417	86876	0	0	0	0	14831819	43556	0	0	0	0	200	101	2321	15	3.50	1.36	0.97
50	191	502	8000	38523154	114061	0	0	0	0	19309684	57202	0	0	0	0	200	153	2538	20	3.73	1.51	1.02
50	163	591	10000	54694733	143559	0	0	0	0	27398462	71953	0	0	0	0	200	185	2635	20	3.86	1.63	1.07
50	200	525	12000	47990331	130498	0	0	0	0	24057455	65469	0	0	0	0	200	153	2573	21	3.00	1.55	1.05
50	161	493	14000	58568683	151839	0	0	0	0	29354737	76145	0	0	0	0	200	176	2593	25	4.56	2.01	1.22
50	201	582	16000	47481373	138390	0	0	0	0	23800124	69419	0	0	0	0	200	159	2391	19	4.66	2.19	1.29
50	177	500	18000	56039175	156128	0	0	0	0	28092052	78299	0	0	0	0	200	184	2756	23	4.17	2.25	1.33
50	196	599	20000	74799707	187262	0	0	0	0	37469603	93866	0	0	0	0	200	190	2499	19	8.34	3.44	1.75
50	180	493	22000	62773450	175921	0	0	0	0	31455213	88217	0	0	0	0	200	173	2737	25	6.57	3.42	1.79
50	196	587	24000	41562638	122855	0	4	0	0	20841889	61669	0	0	0	0	200	124	2193	13	5.36	3.42	1.85
50	188	495	26000	63497452	176311	0	0	0	0	31828779	88423	0	0	0	0	200	172	2797	23	5.23	3.51	1.92
50	198	557	28000	56494004	166498	0	0	0	0	28324405	83530	0	0	0	0	200	164	2608	23	8.56	4.40	2.27
50	161	502	30000	63292019	169299	0	0	0	0	31737044	84938	0	0	0	0	200	163	2708	24	6.06	4.23	2.29
50	198	542	32000	59009383	168735	0	0	0	0	29578781	84647	0	0	0	0	200	168	2360	17	3.68	3.84	2.23
50	161	502	34000	38961536	126536	0	4	0	0	19534887	63487	0	0	0	0	200	141	2306	18	2.81	3.56	2.20
50	161	549	36000	63843921	186640	0	0	0	0	31991391	93588	0	0	0	0	200	175	2666	24	5.51	4.15	2.46
50	197	507	38000	57492845	166633	0	2	0	0	28849789	83633	0	0	0	0	200	157	2496	18	3.01	3.66	2.37
50	162	499	40000	59667679	177138	0	0	0	0	29915805	88854	0	0	0	0	200	167	2686	21	3.65	3.79	2.48
50	200	561	42000	76834520	203111	0	2	0	0	38485253	101832	0	0	0	0	200	181	2479	21	5.09	4.19	2.68
50	184	501	44000	60402437	180486	0	2	0	0	30286532	90563	0	0	0	0	200	155	2620	23	3.08	3.74	2.60
50	172	599	46000	66023009	200858	0	2	0	0	33080688	100711	0	0	0	0	200	171	2568	23	2.29	3.36	2.53
50	194	498	48000	78274959	217743	0	0	0	0	39231758	109201	0	0	0	0	200	175	2599	23	0.91	2.79	2.38
50	159	591	50000	54673819	174511	0	0	0	0	27432305	87616	0	0	0	0	200	169	2431	21	0.40	2.34	2.25
50	198	496	52000	68157693	202724	0	0	0	0	34172068	101698	0	0	0	0	200	179	2579	21	0.91	2.12	2.17
50	165	582	54000	65147074	196447	0	4	0	0	32678263	98582	0	0	0	0	200	160	2685	25	0.89	1.85	2.07
50	237	554	56000	78108344	213811	0	0	0	0	39151140	107244	0	0	0	0	200	171	2736	22	1.06	1.68	2.00
50	202	594	58000	82546859	228293	0	0	0	0	41347818	114437	0	0	0	0	200	184	2712	26	0.88	1.50	1.91
