load_avg1	load_avg5	load_avg15	node_count	packets_send	packets_received	duration_ms	rtt_avg_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns
0.24	0.67	0.98	4	2	2	60020	7	370940	1110	0	0	0	0	185470	1239	0	0	0	0
0.05	0.44	0.86	9	6	5	60017	6	2733788	4183	0	0	0	0	942337	4738	0	0	0	0
0.07	0.30	0.74	16	12	12	60009	10	7159671	8710	0	0	0	0	2135008	9832	0	0	0	0
0.36	0.31	0.69	25	20	20	60006	13	17194105	18126	0	0	0	0	4913678	20144	0	0	0	0
0.06	0.23	0.60	36	30	30	60003	18	32738621	33804	0	0	0	0	9500804	36500	0	0	0	0
1.34	1.25	0.97	49	42	41	60001	21	56899907	52288	0	0	0	0	15913227	56765	0	0	0	0
1.09	1.18	0.98	64	56	55	60001	29	98337876	81830	0	0	0	0	26565009	87570	0	0	0	0
3.60	2.44	1.50	81	72	72	60001	27	144370107	43093	0	0	0	0	39550145	120568	0	0	0	0
3.88	2.99	1.84	100	90	89	60001	32	183981257	46950	0	0	0	0	48781462	155133	0	0	0	0
