node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	233	1201	184052	1582	0	0	0	0	92026	791	0	0	0	0	4	4	60015	0	0.00	1.36	5.49
9	533	3158	752418	5027	0	0	0	0	278074	1863	0	0	0	0	12	12	60003	0	0.12	0.16	2.63
16	861	5061	2000820	10395	0	0	0	0	661079	3434	0	0	0	0	24	24	60003	0	0.30	0.11	1.28
25	1473	9117	4350388	17876	0	0	0	0	1351666	5533	0	0	0	0	40	40	60001	0	0.32	0.14	0.65
36	2285	12573	8315023	27473	0	0	0	0	2481313	8151	0	0	0	0	60	60	60001	0	0.08	0.05	0.33
49	3093	18266	15134224	46671	0	0	0	0	4395017	13483	0	0	0	0	84	84	60001	0	0.07	0.09	0.22
64	4213	24882	24669253	63512	0	0	0	0	7019788	17973	0	0	0	0	112	112	60000	0	0.19	0.11	0.18
81	5497	31138	38149595	83718	0	0	0	0	10703181	23350	0	0	0	0	144	144	60000	0	0.25	0.21	0.34
100	7649	39134	56708837	120938	0	0	0	0	15711848	33358	0	0	0	0	180	180	60000	0	0.32	0.18	0.30
121	9536	47573	81320243	149748	0	0	0	0	22336197	40900	0	0	0	0	220	220	60000	0	0.55	0.30	0.35
144	11849	57918	112968511	202754	0	0	0	0	30776337	54983	0	0	0	0	264	264	60000	0	0.69	0.32	0.39
169	15217	68133	151986294	246221	0	0	0	0	41078154	66207	0	0	0	0	312	312	60000	0	0.37	0.31	0.58
196	17013	80753	200464866	314246	0	2	0	0	53928474	84149	0	0	0	0	364	364	60001	0	0.75	0.44	0.56
225	19019	90809	260489491	398787	0	0	0	0	69712138	106291	0	0	0	0	420	420	60000	0	0.76	0.45	0.61
256	22337	102701	329488862	461135	0	0	0	0	87784488	122343	0	0	0	0	480	480	60000	0	0.99	0.57	0.65
289	24917	117705	734698854	1221106	0	0	0	0	193823747	319192	0	0	0	0	544	216	60000	2	34.66	9.98	3.90
