node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	261	1788	748786	11129	0	2	0	0	374492	5566	0	0	0	0	4	4	60013	0	0.01	1.34	1.59
9	573	4368	4796870	61353	0	12	0	0	1791106	22657	0	0	0	0	9	9	60006	0	0.13	0.40	1.06
16	1021	7708	15942122	161361	0	50	0	0	5294710	53255	0	0	0	0	16	16	60002	0	0.04	0.15	0.71
25	1737	12965	39331102	317297	0	114	0	0	12247298	98265	0	0	0	0	25	25	60003	0	0.04	0.12	0.50
36	2497	17745	81142910	541591	0	216	0	0	24256918	161111	0	0	0	0	36	36	60001	0	0.17	0.18	0.40
49	3429	24385	148646582	833757	0	437	0	0	43208756	241354	0	0	0	0	49	49	60001	1	0.14	0.18	0.34
64	4749	32385	248155620	1178096	0	810	0	0	70679598	334647	0	0	0	0	64	64	60001	1	0.08	0.20	0.32
81	6469	41345	388671866	1607575	0	1676	0	0	108985218	449897	0	0	0	0	81	81	60001	2	0.24	0.32	0.39
100	8333	50725	572851924	2112028	0	2306	0	0	158625440	584200	0	0	0	0	100	100	60001	3	0.45	0.44	0.47
121	10176	61837	816358284	2749842	0	4438	0	0	223802968	753184	0	0	0	0	121	121	60001	4	0.59	0.64	0.64
144	13609	74154	1102140860	3461706	0	6483	0	0	299654528	940178	0	0	0	0	144	144	60000	5	1.85	1.41	1.04
169	15699	84965	1442075018	4300039	0	9270	0	0	389200856	1159654	0	0	0	0	169	169	60001	6	3.02	2.21	1.54
196	16964	98005	1780114640	5157474	0	13970	0	0	477335920	1382198	0	0	0	0	196	196	60001	7	6.09	4.01	2.49
225	19225	110125	2074574608	5960328	0	18485	0	0	553260800	1588740	0	0	0	0	225	225	60001	11	10.51	6.49	3.80
256	22481	124340	2704471596	7776644	0	23895	0	0	717949736	2064426	0	18	0	0	256	254	84737	22	18.48	12.54	6.94
289	26005	159672	8087090020	23991650	0	551445	0	0	2196476682	6522953	0	71381	0	0	289	12	464697	10	32.60	31.90	25.36
