node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	285	1796	4124722	24853	0	41	0	0	2062478	12427	0	0	0	0	4	4	60015	0	0.07	6.71	7.52
9	537	4024	23337848	127876	0	269	0	0	8008010	44012	0	0	0	0	9	9	60006	0	0.07	1.90	4.99
16	985	7124	60282108	337536	0	688	0	0	18657182	104784	0	0	0	0	16	16	60003	1	0.16	0.58	3.27
25	1657	10874	119078154	699235	0	1258	0	0	34320704	201949	0	0	0	0	25	25	60002	1	0.38	0.50	2.26
36	2525	16096	174932582	1015336	0	2187	0	0	49007598	285109	0	0	0	0	36	36	60002	11	0.69	0.62	1.64
49	3517	22658	247647810	1462087	0	3360	0	0	67982734	401876	0	0	0	0	49	49	60001	11	0.59	0.59	1.23
64	4477	28761	339123576	1960266	0	4704	0	0	92215486	533881	0	0	0	0	64	63	60001	17	1.40	0.86	1.08
81	6257	37962	435446834	2530552	0	6324	0	0	117011344	680852	0	0	0	0	81	78	60001	23	0.71	0.88	1.00
100	7948	46089	539886416	3114394	0	8382	0	0	143168546	826924	0	0	0	0	100	86	60001	23	1.76	1.51	1.23
121	10433	56425	644759370	3681275	0	10655	0	0	171339136	979462	0	0	0	0	121	93	60001	27	1.47	1.37	1.25
144	13357	68141	774793588	4417545	0	13263	0	0	203829716	1163663	0	0	0	0	144	105	60001	25	1.83	1.49	1.33
169	15428	82151	883031562	5015114	0	16399	0	0	232293838	1320682	0	0	0	0	169	107	60000	30	2.21	1.88	1.53
196	15975	96093	1024453010	5799569	0	20175	0	0	268051124	1519293	0	0	0	0	196	133	60000	24	2.14	2.08	1.70
225	20096	109921	1164813486	6552612	0	24108	0	0	304334510	1713485	0	0	0	0	225	116	60001	30	3.64	2.68	2.29
256	22677	130170	1278650860	7181782	0	29021	0	0	332646722	1870226	0	0	0	0	256	130	60000	29	3.39	2.77	2.21
289	23485	145589	1397833708	7822701	0	34133	0	0	362922100	2032941	0	0	0	0	289	145	60000	32	4.55	3.45	2.43
