node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	184	662	753477	5586	0	0	0	0	377036	2796	0	0	0	0	4	4	60003	5	0.08	0.55	1.03
9	537	1506	4262211	24451	0	0	0	0	1546619	8903	0	0	0	0	9	9	60006	5	0.00	0.17	0.68
16	1106	3018	14032212	64381	0	0	0	0	4260583	19944	0	0	0	0	16	16	60001	7	0.22	0.13	0.48
25	1460	5194	35724958	140488	0	0	0	0	10414778	41486	0	0	0	0	25	25	60003	9	0.36	0.49	0.55
36	2545	7711	73838710	257430	0	0	0	0	20560606	72584	0	0	0	0	36	36	60001	10	0.20	0.44	0.54
49	3273	10458	145521006	453812	0	0	0	0	40120020	126124	0	0	0	0	49	49	60001	11	0.42	0.58	0.60
64	4457	13383	234339455	663912	0	0	0	0	66275040	187681	0	0	0	0	64	64	60000	16	0.34	0.66	0.75
81	6365	17062	348714143	967713	0	6	0	0	92665341	258358	0	0	0	0	81	81	60001	16	0.84	0.96	0.88
100	8489	21675	555143424	1429419	0	10	0	0	150120422	384859	0	0	0	0	100	100	60000	16	1.06	1.08	1.01
121	9333	26839	872548209	2083042	0	6	0	0	241623382	572345	0	0	0	0	121	121	60001	20	1.07	1.18	1.11
144	13222	32199	1119129211	2677869	0	12	0	0	293155614	699257	0	0	0	0	144	144	60001	20	1.65	1.91	1.60
169	14996	38683	1775664287	3874318	0	50	0	0	476365949	1031258	0	0	0	0	169	169	60001	26	5.64	2.94	2.06
196	15521	45187	2198751887	4722101	0	272	0	0	575447211	1227574	0	0	0	0	196	195	60000	24	2.31	2.48	2.15
225	17276	49115	2723994398	5618967	0	544	0	0	724977568	1470417	0	0	0	0	225	225	60000	25	4.75	2.95	2.34
256	19757	58583	3728009430	7224558	0	784	0	0	1000346241	1890829	0	0	0	0	256	255	60001	29	3.66	3.92	2.99
289	23789	69522	5213983288	9599457	0	934	0	0	1339506627	2421206	0	52	0	0	289	10	60001	19	8.41	7.96	5.00
